text,label
我手机还有话费怎么不能打电话。,balance_nocorrect
我的话费不明不白的少了十几块,balance_nocorrect
话费不能查询,balance_nocorrect
话费余额查询不准确,balance_nocorrect
我上个月话费还剩60元，现在只有30元了,balance_nocorrect
我明明充了2次话费，每次30元，为什么手机只显示充了一次,balance_nocorrect
为什么我3月27日才交了50元话费现在就剩8元,balance_nocorrect
我的手机刚刚充了话费  现在没有欠费却不能上网打电话,balance_nocorrect
帮我看看。我手机还有话费。怎么电话也不能打。别人打过来也来电提醒,balance_nocorrect
交了50话费，扣了30，为什么只剩下几毛钱,balance_nocorrect
我想问一下我的话费总余额还有29块多为什么能用的实际话费只有7块,balance_nocorrect
24小时之内，现在我只剩12小时了，再不给我处理好的话费就一定要扣。,balance_nocorrect
那我怎么才能取消？现在不能出去充话费的,balance_nocorrect
每月话费都不对怎么回事啊！,balance_nocorrect
你们电脑版的充值交费页面现在有故障了！不能正常登陆了！,balance_nocorrect
我这号有话费为啥不能打电话啊,balance_nocorrect
我话费不对,balance_nocorrect
为什么这个月我交了110元的话费，才六天就剩2元，我很少打电话，怎么怎么费钱,balance_nocorrect
就是  说，两个号码，产生的费用  包括  交话费  只从一个号码交就可以对吧,balance_nocorrect
我只想把我话费要回来,balance_nocorrect
为什么现在只有支付宝，不能用微信钱包充值话费了？,balance_nocorrect
为什么不能用微信支付交费,balance_nocorrect
08:39:23 ￼不能打电话，话费余额100多，为什么说是,balance_nocorrect
我的话费不对啊,balance_nocorrect
昨天还有30几块的话费，今天就只剩6块多，月租什么的都扣完了，请问昨天我用了什么那么多,balance_nocorrect
你这样搞我的话费不能实报，自己要掏腰包,balance_nocorrect
我的话费剩多少就不能用了,balance_nocorrect
停机原因，为什么充话费了还不能开通,balance_nocorrect
我的话费怎么只有20几块了,balance_nocorrect
为什么我充了两次30元的话费，只到账30元？,balance_nocorrect
3月3O日，4月了日分别充值50元为何帐单只有个50元？,balance_nocorrect
我为什么只有16块话费了,balance_nocorrect
请问为什么在我什么都没有消费的情况下 我的话费白白少了20块？？？,balance_nocorrect
嗯帮我查一下我这号码欠了多钱,balance_search
可以在这上面查另外一张卡的余额不,balance_search
可以查13678620284的话费余额吗？,balance_search
我想查下返话费，还有多少没返,balance_search
话费清单怎么查询,balance_search
我的电子和包有多少钱？,balance_search
还剩多少话费,balance_search
查询写着，固定话费42.98,balance_search
预存话费名细查询在哪,balance_search
查询话费赠送情况,balance_search
麻烦给查一下18731508568的话费余额,balance_search
昨天我登录了移动营业厅查了下，1元钱是到副卡账户里的,balance_search
查询话费返还情况,balance_search
专项预存可用余额怎么直接扣除话费啊,balance_search
我这个专款余额怎么使用,balance_search
sh上月剩余话费,balance_search
帮我查看我的号码还有多少话费,balance_search
我还有多少钱啊,balance_search
我这二天查询话费详单，查询不到,balance_search
所以我要怎么样你才会返还余额给我,balance_search
我上月的话费是别人帮我冲的，我想查一下别人帮我冲了多少钱,balance_search
为何每个月扣费话费，查询话费详情却查不出消费在什么地方,balance_search
我想查询一下我的手机余额,balance_search
你查一下我的余额,balance_search
为什么收不到话费查询信息,balance_search
哦！那余额查询168是怎么回事,balance_search
你好，我上个月底还有二十多元话费，这个月一号又交了三十，为啥现在剩余三块多钱了,balance_search
系统可以查询别的手机话费余额吗？,balance_search
我要查询我手机欠了多少话费,balance_search
昨天交了五十块话费  今天还剩十几块   扣费也没这么离谱的吧,balance_search
你好，上个月话费还剩70多，这个月月初扣套餐费48，为什么现在说欠费48,balance_search
如何查返还的话费,balance_search
话费查询不到,balance_search
帮忙查一下13950864708的话费,balance_search
如何查询话费怎样用的,balance_search
话费查不了,balance_search
查询和包余额,balance_search
查了一些资料，有的人去把欠的钱补了就行，不知道是不是真的,balance_search
能帮我查一下我最近一次交话费的时间么,balance_search
话费明细怎么查询？,balance_search
半月话费查询,balance_search
查201703份话费,balance_search
全球通都有多少钱的套餐,balance_search
15:12:33 关注中国移动冲3元话费，怎么查询？,balance_search
查询3月份交的话费,balance_search
可以查到话费去向,balance_search
帮我查一下15877373547这个号码的话费余额,balance_search
可以帮我查一下上次话费交了多少吗，,balance_search
我可以查询其他人的话费吗,balance_search
还剩多少话费，,balance_search
余额剩余16元多,balance_search
我能查询其他号码的余额吗,balance_search
4月丨号余额130元今天余额17是咋回事,balance_search
4月3号电话费还剩36，这几天没打电话话费还剩30,balance_search
查余额,balance_search
我要查询手机余额,balance_search
如何查询话费使用,balance_search
帮我查一下，我是怎么消费一百多的话费,balance_search
查一下什么东西费这么话费,balance_search
你帮我查一下话费,balance_search
我的待返还余额查询,balance_search
查询其他人的话费,balance_search
查一下话费,balance_search
余额我会查,balance_search
我想查询同学的话费余额可以吗,balance_search
能不能查询其他号码余额,balance_search
给我查一下余额,balance_search
查询其他号码余额怎样查,balance_search
怎么查看账户余额,balance_search
您好移动卡，刚充话费没多久，打不通了，怎么查话费余额,balance_search
帮我查一下我本机这个月的话费情况,balance_search
查询的话费不一样,balance_search
3月份话费查询,balance_search
你在查一下，我今天为什么话费被扣了七块多,balance_search
查一下我的固定话费都是什么,balance_search
副卡的话费查询就是主卡吗？,balance_search
但是我打了10086查了 有话费的啊,balance_search
美女，你好。请问一下我现在还有多少话费,balance_search
现在话费余额剩余多少,balance_search
网上怎么查不出余额,balance_search
查询他机话费,balance_search
您好，能否帮我查一下18754218258这个手机号欠了多少钱？,balance_search
帮我查一下我的手机欠多少钱了15138309810,balance_search
为什么个人中心里面显示有话费而话费查询里面显示欠费？,balance_search
帮我查一下15947045541的资费是哪个？现在余额还有多少？,balance_search
帮我查182 7874 2094话费余额,balance_search
请问专款余额怎么用,balance_search
还有我在京东上冲的话费，如果销户的话，剩余话费能退吗？,balance_search
15508308459帮我查一下那里面多少钱啊,balance_search
垃圾软件，连话费余额都查询查不出,balance_search
我要查询15001969880的余额,balance_search
你在帮我查一下话费,balance_search
如何查询上次交话费时间,balance_search
怎样查询他人的手机话费余额？,balance_search
13734149857还有多少话费,balance_search
查询余额签到,balance_search
您好？我今天扣除多少话费？还有多少话费？,balance_search
我想查一下我现在话费套餐是多少钱的,balance_search
我想知道上月的余额有多少,balance_search
15159913513查询话费,balance_search
我想知道我昨天上午有多少话费,balance_search
怎么查询赠送话费,balance_search
我的话费剩多少？,balance_search
话费上的余额是怎么计算的,balance_search
是查询他人话费那里，下载完桌面没有显示,balance_search
怎样在微信上查话费,balance_search
怎样查询别人的话费,balance_search
都看不到还有多少话费,balance_search
查询话费详细情况,balance_search
开了统付功能，查询话费,balance_search
我的未返余额怎么还没到,balance_search
查一下15095541991的余额,balance_search
现在话费还有多少,balance_search
查2月份话费,balance_search
你好 我想查询下我的手机欠费多少钱,balance_search
请问我现在话费还有多少？,balance_search
你好，麻烦帮我查一下话费,balance_search
你好，我在12月用微信交话费并扣款成功，但是我上网查并没有查到交费记录。是否没有交费成功,balance_search
副账号余额怎么查,balance_search
我的话费评单怎么查？,balance_search
查询话费使用情况,balance_search
如何查询手机的余额或欠费,balance_search
如何查询其他手机号话费,balance_search
话费查询显示-100多，怎么回事,balance_search
